              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	
                ----	 ----	   moduleReuseStmt	    ----	        simpleStmt	      no	   moduleReuseStmt	
                 use	   13	               USE	    ----	   moduleReuseStmt	     yes	              ----	
              module	   13	            MODULE	    ----	   moduleReuseStmt	     yes	              ----	
             compute	   13	                ID	    ----	   moduleReuseStmt	     yes	              ----	
                with	   13	              WITH	    ----	   moduleReuseStmt	     yes	              ----	
          parameters	   13	        PARAMETERS	    ----	   moduleReuseStmt	     yes	              ----	
              var_1_	   13	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	   moduleReuseStmt	      no	            idList	
                   ,	   13	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
              var_2_	   13	                ID	    ----	           more_id	     yes	              ----	
                   ,	   13	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
              var_34	   13	                ID	    ----	           more_id	     yes	              ----	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
                   ;	   13	           SEMICOL	    ----	   moduleReuseStmt	     yes	              ----	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   15	               END	    ----	         moduleDef	     yes	              ----	
                  <<	   16	               DEF	    ----	            module	     yes	              ----	
                ----	 ----	            module	    ----	      otherModules	      no	            module	
              module	   16	            MODULE	    ----	            module	     yes	              ----	
             compute	   16	                ID	    ----	            module	     yes	              ----	
                  >>	   16	            ENDDEF	    ----	            module	     yes	              ----	
               takes	   17	             TAKES	    ----	            module	     yes	              ----	
               input	   17	             INPUT	    ----	            module	     yes	              ----	
                   [	   17	              SQBO	    ----	            module	     yes	              ----	
                   a	   17	                ID	    ----	       input_plist	     yes	              ----	
                ----	 ----	       input_plist	    ----	            module	      no	       input_plist	
                   :	   17	             COLON	    ----	       input_plist	     yes	              ----	
             integer	   17	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       input_plist	      no	          dataType	
                   ,	   17	             COMMA	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	       input_plist	      no	  more_input_plist	
                   b	   17	                ID	    ----	  more_input_plist	     yes	              ----	
                   :	   17	             COLON	    ----	  more_input_plist	     yes	              ----	
             integer	   17	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	  more_input_plist	      no	          dataType	
                   ,	   17	             COMMA	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	  more_input_plist	      no	  more_input_plist	
                   c	   17	                ID	    ----	  more_input_plist	     yes	              ----	
                   :	   17	             COLON	    ----	  more_input_plist	     yes	              ----	
             integer	   17	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	  more_input_plist	      no	          dataType	
                ----	 ----	               EPS	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	  more_input_plist	      no	  more_input_plist	
                   ]	   17	              SQBC	    ----	            module	     yes	              ----	
                   ;	   17	           SEMICOL	    ----	            module	     yes	              ----	
             returns	   18	           RETURNS	    ----	               ret	     yes	              ----	
                ----	 ----	               ret	    ----	            module	      no	               ret	
                   [	   18	              SQBO	    ----	               ret	     yes	              ----	
               res_1	   18	                ID	    ----	      output_plist	     yes	              ----	
                ----	 ----	      output_plist	    ----	               ret	      no	      output_plist	
                   :	   18	             COLON	    ----	      output_plist	     yes	              ----	
             boolean	   18	           BOOLEAN	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	      output_plist	      no	              type	
                   ,	   18	             COMMA	    ----	 more_output_plist	     yes	              ----	
                ----	 ----	 more_output_plist	    ----	      output_plist	      no	 more_output_plist	
             res_2_a	   18	                ID	    ----	 more_output_plist	     yes	              ----	
                   :	   18	             COLON	    ----	 more_output_plist	     yes	              ----	
             integer	   18	           INTEGER	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	 more_output_plist	      no	              type	
                   ,	   18	             COMMA	    ----	 more_output_plist	     yes	              ----	
                ----	 ----	 more_output_plist	    ----	 more_output_plist	      no	 more_output_plist	
            res_2__b	   18	                ID	    ----	 more_output_plist	     yes	              ----	
                   :	   18	             COLON	    ----	 more_output_plist	     yes	              ----	
                real	   18	              REAL	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	 more_output_plist	      no	              type	
                ----	 ----	               EPS	    ----	 more_output_plist	     yes	              ----	
                ----	 ----	 more_output_plist	    ----	 more_output_plist	      no	 more_output_plist	
                   ]	   18	              SQBC	    ----	               ret	     yes	              ----	
                   ;	   18	           SEMICOL	    ----	               ret	     yes	              ----	
               start	   19	             START	    ----	         moduleDef	     yes	              ----	
                ----	 ----	         moduleDef	    ----	            module	      no	         moduleDef	
             declare	   20	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
                   b	   20	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   20	             COLON	    ----	       declareStmt	     yes	              ----	
             boolean	   20	           BOOLEAN	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	   20	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         moduleDef	      no	        statements	
             res_2_a	   21	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   21	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   -	   21	             MINUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	        expression	      no	              pmOp	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   (	   21	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	        expression	      no	         basicExpr	
                   a	   21	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                   *	   21	               MUL	    ----	              mdOp	     yes	              ----	
                ----	 ----	              mdOp	    ----	         multExpr2	      no	              mdOp	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                   b	   21	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	         multExpr2	      no	         basicExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	         multExpr2	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                   -	   21	             MINUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	          addExpr2	      no	              pmOp	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                   c	   21	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	          addExpr2	      no	          multExpr	
                   /	   21	               DIV	    ----	              mdOp	     yes	              ----	
                ----	 ----	              mdOp	    ----	         multExpr2	      no	              mdOp	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                   5	   21	               NUM	       5	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	         multExpr2	      no	         basicExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	         multExpr2	      no	         multExpr2	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	          addExpr2	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   21	                BC	    ----	         basicExpr	     yes	              ----	
                   ;	   21	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
            res_2__b	   22	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   22	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   (	   22	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                   (	   22	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
             res_2_a	   22	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                   +	   22	              PLUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	          addExpr2	      no	              pmOp	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                   a	   22	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	          addExpr2	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	          addExpr2	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   22	                BC	    ----	         basicExpr	     yes	              ----	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                   *	   22	               MUL	    ----	              mdOp	     yes	              ----	
                ----	 ----	              mdOp	    ----	         multExpr2	      no	              mdOp	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                  12	   22	               NUM	      12	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	         multExpr2	      no	         basicExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	         multExpr2	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                   +	   22	              PLUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	          addExpr2	      no	              pmOp	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
            22.34E-2	   22	              RNUM	0.223400	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	          addExpr2	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	          addExpr2	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   22	                BC	    ----	         basicExpr	     yes	              ----	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                   /	   22	               DIV	    ----	              mdOp	     yes	              ----	
                ----	 ----	              mdOp	    ----	         multExpr2	      no	              mdOp	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                  13	   22	               NUM	      13	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	         multExpr2	      no	         basicExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	         multExpr2	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   22	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   b	   23	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   23	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   a	   23	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                  <=	   23	                LE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   b	   23	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
