              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	
                   t	    8	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	    8	             COLON	    ----	       declareStmt	     yes	              ----	
             boolean	    8	           BOOLEAN	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    8	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 sum	    9	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
<<<<<<< HEAD
               ERROR	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
=======
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 for	   10	               FOR	    ----	     iterativeStmt	     yes	              ----	
                ----	 ----	     iterativeStmt	    ----	         statement	      no	     iterativeStmt	
                   (	   10	                BO	    ----	     iterativeStmt	     yes	              ----	
               index	   10	                ID	    ----	     iterativeStmt	     yes	              ----	
<<<<<<< HEAD
               ERROR	    0	                IN	    ----	     iterativeStmt	     yes	              ----	
=======
                    	    0	                IN	    ----	     iterativeStmt	     yes	              ----	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                   1	   10	               NUM	       1	             range	     yes	              ----	
                ----	 ----	             range	    ----	     iterativeStmt	      no	             range	
                  ..	   10	           RANGEOP	    ----	             range	     yes	              ----	
                  15	   10	               NUM	      15	             range	     yes	              ----	
                   )	   10	                BC	    ----	     iterativeStmt	     yes	              ----	
               start	   11	             START	    ----	     iterativeStmt	     yes	              ----	
                   t	   12	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   12	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
               index	   12	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                  <=	   12	                LE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   n	   12	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   12	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	     iterativeStmt	      no	        statements	
              switch	   13	            SWITCH	    ----	   conditionalStmt	     yes	              ----	
                ----	 ----	   conditionalStmt	    ----	         statement	      no	   conditionalStmt	
                   (	   13	                BO	    ----	   conditionalStmt	     yes	              ----	
                   t	   13	                ID	    ----	   conditionalStmt	     yes	              ----	
                   )	   13	                BC	    ----	   conditionalStmt	     yes	              ----	
               start	   14	             START	    ----	   conditionalStmt	     yes	              ----	
                case	   15	              CASE	    ----	          caseStmt	     yes	              ----	
                ----	 ----	          caseStmt	    ----	   conditionalStmt	      no	          caseStmt	
                true	   15	              TRUE	    ----	             value	     yes	              ----	
                ----	 ----	             value	    ----	          caseStmt	      no	             value	
                   :	   15	             COLON	    ----	          caseStmt	     yes	              ----	
               print	   15	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   15	                BO	    ----	            ioStmt	     yes	              ----	
                list	   15	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                   [	   15	              SQBO	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
               index	   15	                ID	    ----	        whichIndex	     yes	              ----	
                ----	 ----	        whichIndex	    ----	           whichId	      no	        whichIndex	
                   ]	   15	              SQBC	    ----	           whichId	     yes	              ----	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   15	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   15	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	          caseStmt	      no	        statements	
                 sum	   16	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   16	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                 sum	   16	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                   [	   16	              SQBO	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
               index	   16	                ID	    ----	        whichIndex	     yes	              ----	
                ----	 ----	        whichIndex	    ----	           whichId	      no	        whichIndex	
                   ]	   16	              SQBC	    ----	           whichId	     yes	              ----	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   16	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               break	   17	             BREAK	    ----	          caseStmt	     yes	              ----	
                   ;	   17	           SEMICOL	    ----	          caseStmt	     yes	              ----	
                case	   18	              CASE	    ----	         caseStmts	     yes	              ----	
                ----	 ----	         caseStmts	    ----	          caseStmt	      no	         caseStmts	
               false	   18	             FALSE	    ----	             value	     yes	              ----	
                ----	 ----	             value	    ----	         caseStmts	      no	             value	
                   :	   18	             COLON	    ----	         caseStmts	     yes	              ----	
               print	   18	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   18	                BO	    ----	            ioStmt	     yes	              ----	
                 sum	   18	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   18	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   18	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         caseStmts	      no	        statements	
               print	   19	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   19	                BO	    ----	            ioStmt	     yes	              ----	
               index	   19	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   19	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   19	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               break	   21	             BREAK	    ----	         caseStmts	     yes	              ----	
                   ;	   21	           SEMICOL	    ----	         caseStmts	     yes	              ----	
                ----	 ----	               EPS	    ----	         caseStmts	     yes	              ----	
                ----	 ----	         caseStmts	    ----	         caseStmts	      no	         caseStmts	
                ----	 ----	               EPS	    ----	           Default	     yes	              ----	
                ----	 ----	           Default	    ----	   conditionalStmt	      no	           Default	
                 end	   22	               END	    ----	   conditionalStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   24	               END	    ----	     iterativeStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               print	   25	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   25	                BO	    ----	            ioStmt	     yes	              ----	
                 sum	   25	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   25	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   25	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	        statements	     yes	              ----	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                 end	   26	               END	    ----	         moduleDef	     yes	              ----	
                ----	 ----	      otherModules	    ----	           program	      no	      otherModules	
                ----	 ----	               EPS	    ----	      otherModules	     yes	              ----	
                ----	 ----	      otherModules	    ----	      otherModules	      no	      otherModules	
                 <<<	   27	         DRIVERDEF	    ----	      driverModule	     yes	              ----	
                ----	 ----	      driverModule	    ----	           program	      no	      driverModule	
              driver	   27	            DRIVER	    ----	      driverModule	     yes	              ----	
             program	   27	           PROGRAM	    ----	      driverModule	     yes	              ----	
                 >>>	   27	      DRIVERENDDEF	    ----	      driverModule	     yes	              ----	
               start	   28	             START	    ----	         moduleDef	     yes	              ----	
                ----	 ----	         moduleDef	    ----	      driverModule	      no	         moduleDef	
             declare	   29	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
                   A	   29	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   29	             COLON	    ----	       declareStmt	     yes	              ----	
               array	   29	             ARRAY	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   [	   29	              SQBO	    ----	          dataType	     yes	              ----	
                   1	   29	               NUM	       1	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                ----	 ----	      range_arrays	    ----	          dataType	      no	      range_arrays	
                  ..	   29	           RANGEOP	    ----	      range_arrays	     yes	              ----	
                  15	   29	               NUM	      15	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                   ]	   29	              SQBC	    ----	          dataType	     yes	              ----	
                  of	   29	                OF	    ----	          dataType	     yes	              ----	
                real	   29	              REAL	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	          dataType	      no	              type	
                   ;	   29	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         moduleDef	      no	        statements	
             declare	   30	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
                   k	   30	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   30	             COLON	    ----	       declareStmt	     yes	              ----	
             integer	   30	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	   30	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
             declare	   31	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
                   s	   31	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	   31	             COLON	    ----	       declareStmt	     yes	              ----	
                real	   31	              REAL	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	   31	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
           get_value	   32	         GET_VALUE	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   32	                BO	    ----	            ioStmt	     yes	              ----	
                   k	   32	                ID	    ----	            ioStmt	     yes	              ----	
                   )	   32	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   32	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                ----	 ----	               EPS	    ----	          optional	     yes	              ----	
                ----	 ----	          optional	    ----	   moduleReuseStmt	      no	          optional	
                ----	 ----	   moduleReuseStmt	    ----	        simpleStmt	      no	   moduleReuseStmt	
                 use	   33	               USE	    ----	   moduleReuseStmt	     yes	              ----	
              module	   33	            MODULE	    ----	   moduleReuseStmt	     yes	              ----	
             readArr	   33	                ID	    ----	   moduleReuseStmt	     yes	              ----	
<<<<<<< HEAD
               ERROR	    0	              WITH	    ----	   moduleReuseStmt	     yes	              ----	
               ERROR	    0	        PARAMETERS	    ----	   moduleReuseStmt	     yes	              ----	
=======
                    	    0	              WITH	    ----	   moduleReuseStmt	     yes	              ----	
                    	    0	        PARAMETERS	    ----	   moduleReuseStmt	     yes	              ----	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
                   A	   33	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	   moduleReuseStmt	      no	            idList	
                   ,	   33	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   k	   33	                ID	    ----	           more_id	     yes	              ----	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
                   ;	   33	           SEMICOL	    ----	   moduleReuseStmt	     yes	              ----	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   [	   34	              SQBO	    ----	          optional	     yes	              ----	
                ----	 ----	          optional	    ----	   moduleReuseStmt	      no	          optional	
                   s	   34	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	          optional	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   ]	   34	              SQBC	    ----	          optional	     yes	              ----	
                  :=	   34	          ASSIGNOP	    ----	          optional	     yes	              ----	
                ----	 ----	   moduleReuseStmt	    ----	        simpleStmt	      no	   moduleReuseStmt	
                 use	   34	               USE	    ----	   moduleReuseStmt	     yes	              ----	
              module	   34	            MODULE	    ----	   moduleReuseStmt	     yes	              ----	
            arraySum	   34	                ID	    ----	   moduleReuseStmt	     yes	              ----	
                with	   34	              WITH	    ----	   moduleReuseStmt	     yes	              ----	
          parameters	   34	        PARAMETERS	    ----	   moduleReuseStmt	     yes	              ----	
                   A	   34	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	   moduleReuseStmt	      no	            idList	
                   ,	   34	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   k	   34	                ID	    ----	           more_id	     yes	              ----	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
                   ;	   34	           SEMICOL	    ----	   moduleReuseStmt	     yes	              ----	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   s	   35	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   35	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   s	   35	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                  <=	   35	                LE	    ----	             relOp	     yes	              ----	
                ----	 ----	             relOp	    ----	          relExpr2	      no	             relOp	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                   n	   35	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	          relExpr2	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   35	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
               print	   36	             PRINT	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   36	                BO	    ----	            ioStmt	     yes	              ----	
                   s	   36	                ID	    ----	               var	     yes	              ----	
                ----	 ----	               var	    ----	              var2	      no	               var	
                ----	 ----	               EPS	    ----	           whichId	     yes	              ----	
                ----	 ----	           whichId	    ----	               var	      no	           whichId	
                ----	 ----	              var2	    ----	            ioStmt	      no	              var2	
                   )	   36	                BC	    ----	            ioStmt	     yes	              ----	
<<<<<<< HEAD
               ERROR	    0	           SEMICOL	    ----	            ioStmt	     yes	              ----	
=======
                    	    0	           SEMICOL	    ----	            ioStmt	     yes	              ----	
